neuron_id,spike_time,spike_time_motor_plate
6,3105.550000007015,3124.9555385741064
6,3170.3000000072507,3189.705538574342
6,3234.2500000074833,3253.6555385745746
6,3300.100000007723,3319.505538574814
6,3367.750000007969,3387.1555385750603
6,3430.750000008198,3450.1555385752895
6,3503.300000008462,3522.7055385755534
6,3576.8500000087297,3596.255538575821
6,3649.9500000089956,3669.355538576087
6,3715.0000000092323,3734.4055385763236
6,3787.4000000094957,3806.805538576587
6,3866.700000009784,3886.1055385768755
6,3943.5000000100636,3962.905538577155
6,4013.95000001032,4033.355538577411
6,4083.9500000105745,4103.355538577665
6,4160.4500000096805,4179.855538576771
6,4231.050000008653,4250.455538575744
6,4303.950000007592,4323.355538574683
6,4379.650000006491,4399.0555385735815
6,4448.700000005486,4468.105538572577
6,4524.200000004387,4543.605538571478
6,4591.850000003403,4611.255538570494
6,4667.200000002306,4686.605538569397
6,4741.4000000012265,4760.805538568317
6,4815.200000000153,4834.6055385672435
6,4882.899999999167,4902.305538566258
6,4956.6999999980935,4976.105538565184
6,5032.599999996989,5052.00553856408
6,5096.549999996058,5115.955538563149
6,5172.599999994952,5192.005538562043
6,5239.049999993985,5258.455538561076
6,5318.2999999928315,5337.705538559922
6,5385.0999999918595,5404.50553855895
6,5452.39999999088,5471.805538557971
6,5532.14999998972,5551.5555385568105
6,5606.449999988638,5625.855538555729
6,5669.449999987722,5688.8555385548125
6,5735.4999999867605,5754.905538553851
6,5811.849999985649,5831.25553855274
6,5890.249999984509,5909.655538551599
6,5969.599999983354,5989.005538550445
6,6041.9999999823,6061.405538549391
6,6113.649999981258,6133.0555385483485
6,6192.5499999801095,6211.9555385472
6,6260.699999979118,6280.105538546209
6,6339.1999999779755,6358.605538545066
6,6412.7999999769045,6432.205538543995
6,6489.299999975791,6508.705538542882
6,6553.199999974861,6572.605538541952
6,6635.899999973658,6655.305538540749
6,6709.099999972593,6728.505538539684
6,6782.699999971522,6802.105538538613
6,6854.29999997048,6873.705538537571
6,6933.499999969327,6952.905538536418
6,7007.399999968252,7026.805538535343
6,7081.499999967174,7100.905538534264
6,7158.549999966052,7177.955538533143
6,7229.449999965021,7248.8555385321115
6,7292.249999964107,7311.655538531198
6,7367.64999996301,7387.0555385301
6,7438.8499999619735,7458.255538529064
6,7506.799999960985,7526.2055385280755
6,7573.74999996001,7593.155538527101
6,7650.8499999588885,7670.255538525979
6,7718.9499999578975,7738.355538524988
6,7789.899999956865,7809.305538523956
6,7861.849999955818,7881.255538522909
6,7932.999999954783,7952.4055385218735
6,8009.399999953671,8028.805538520762
6,8083.799999952588,8103.205538519679
6,8161.949999951451,8181.355538518542
6,8232.399999950427,8251.805538517518
6,8318.199999949178,8337.605538516269
6,8395.649999948051,8415.055538515142
6,8463.09999994707,8482.50553851416
6,8528.199999946122,8547.605538513213
6,8606.149999944988,8625.555538512079
6,8681.949999943885,8701.355538510976
6,8753.149999942849,8772.55553850994
6,8825.799999941792,8845.205538508882
6,8900.249999940708,8919.655538507799
6,8972.399999939658,8991.80553850675
6,9046.54999993858,9065.95553850567
6,9122.649999937472,9142.055538504563
6,9189.899999936493,9209.305538503584
6,9253.099999935574,9272.505538502664
6,9326.999999934498,9346.405538501589
6,9402.699999933397,9422.105538500487
6,9465.949999932476,9485.355538499567
6,9537.449999931436,9556.855538498527
6,9606.949999930424,9626.355538497515
6,9677.049999929404,9696.455538496495
6,9754.799999928273,9774.205538495364
6,9827.699999927212,9847.105538494303
6,9906.399999926067,9925.805538493158
6,9988.349999924874,10007.755538491965
7,1105.0499999997373,1124.4367433238776
7,1212.5000000001282,1231.8867433242685
7,1305.2500000004657,1324.636743324606
7,1390.250000000775,1409.6367433249152
7,1461.1500000010328,1480.5367433251731
7,1539.000000001316,1558.3867433254563
7,1623.6000000016238,1642.986743325764
7,1705.7000000019225,1725.0867433260628
7,1792.1000000022368,1811.486743326377
7,1867.8500000025124,1887.2367433266527
7,1934.550000002755,1953.9367433268953
7,1996.3000000029797,2015.68674332712
7,2064.6500000032283,2084.0367433273686
7,2141.850000003509,2161.2367433276495
7,2206.400000003744,2225.7867433278843
7,2285.300000004031,2304.6867433281714
7,2360.4000000043043,2379.7867433284446
7,2428.1500000045507,2447.536743328691
7,2496.0000000047976,2515.386743328938
7,2578.6500000050983,2598.0367433292386
7,2641.800000005328,2661.1867433294683
7,2710.1000000055765,2729.486743329717
7,2779.500000005829,2798.8867433299692
7,2849.600000006084,2868.9867433302243
7,2917.000000006329,2936.3867433304695
7,2980.3500000065596,2999.7367433307
7,3052.1000000068207,3071.486743330961
7,3127.6500000070955,3147.036743331236
7,3192.600000007332,3211.986743331472
7,3257.500000007568,3276.886743331708
7,3321.800000007802,3341.186743331942
7,3386.2500000080363,3405.6367433321766
7,3456.500000008292,3475.886743332432
7,3522.450000008532,3541.836743332672
7,3584.2500000087566,3603.636743332897
7,3652.3500000090044,3671.7367433331447
7,3712.3500000092226,3731.736743333363
7,3776.3000000094553,3795.6867433335956
7,3840.600000009689,3859.9867433338295
7,3904.2500000099208,3923.636743334061
7,3974.450000010176,3993.8367433343165
7,4037.400000010405,4056.7867433345455
7,4102.300000010527,4121.686743334667
7,4166.950000009586,4186.336743333726
7,4233.30000000862,4252.686743332761
7,4299.700000007654,4319.086743331794
7,4367.150000006673,4386.536743330813
7,4431.700000005733,4451.086743329874
7,4492.650000004846,4512.036743328987
7,4554.100000003952,4573.486743328092
7,4613.650000003086,4633.036743327226
7,4686.20000000203,4705.58674332617
7,4756.30000000101,4775.68674332515
7,4823.550000000031,4842.936743324171
7,4884.649999999142,4904.036743323282
7,4949.8999999981925,4969.286743322333
7,5016.949999997217,5036.336743321357
7,5083.999999996241,5103.386743320381
7,5155.8499999951955,5175.236743319336
7,5219.049999994276,5238.436743318416
7,5281.349999993369,5300.7367433175095
7,5355.449999992291,5374.836743316431
7,5421.599999991328,5440.986743315469
7,5485.799999990394,5505.186743314534
7,5556.14999998937,5575.536743313511
7,5620.699999988431,5640.086743312571
7,5683.899999987511,5703.286743311652
7,5753.349999986501,5772.736743310641
7,5824.799999985461,5844.186743309601
7,5889.44999998452,5908.8367433086605
7,5955.649999983557,5975.036743307697
7,6026.299999982529,6045.686743306669
7,6093.499999981551,6112.886743305691
7,6152.099999980698,6171.4867433048385
7,6219.29999997972,6238.686743303861
7,6287.849999978723,6307.236743302863
7,6351.649999977794,6371.036743301935
7,6411.349999976926,6430.736743301066
7,6478.749999975945,6498.136743300085
7,6539.149999975066,6558.536743299206
7,6600.749999974169,6620.13674329831
7,6660.349999973302,6679.736743297442
7,6725.1999999723585,6744.586743296499
7,6787.749999971448,6807.1367432955885
7,6862.54999997036,6881.9367432945
7,6925.699999969441,6945.086743293581
7,6991.3499999684855,7010.736743292626
7,7059.649999967492,7079.036743291632
7,7127.349999966506,7146.736743290647
7,7192.999999965551,7212.386743289691
7,7255.449999964642,7274.836743288783
7,7322.549999963666,7341.936743287806
7,7379.699999962834,7399.0867432869745
7,7446.949999961856,7466.336743285996
7,7512.749999960898,7532.136743285038
7,7580.899999959906,7600.286743284047
7,7645.749999958963,7665.136743283103
7,7706.899999958073,7726.286743282213
7,7771.349999957135,7790.736743281275
7,7835.199999956206,7854.586743280346
7,7896.799999955309,7916.18674327945
7,7968.749999954262,7988.136743278403
7,8030.7999999533595,8050.1867432775
7,8101.949999952324,8121.336743276464
7,8167.099999951376,8186.486743275516
7,8231.249999950443,8250.636743274585
7,8303.349999949394,8322.736743273535
7,8375.949999948338,8395.336743272479
7,8447.2499999473,8466.636743271441
7,8511.599999946364,8530.986743270505
7,8577.299999945408,8596.686743269549
7,8635.099999944567,8654.486743268708
7,8701.999999943593,8721.386743267734
7,8769.049999942617,8788.436743266759
7,8835.799999941646,8855.186743265787
7,8905.299999940635,8924.686743264776
7,8972.349999939659,8991.7367432638
7,9038.449999938697,9057.836743262838
7,9107.199999937697,9126.586743261838
7,9176.199999936693,9195.586743260834
7,9241.449999935743,9260.836743259884
7,9309.849999934748,9329.236743258889
7,9376.199999933782,9395.586743257923
7,9439.449999932862,9458.836743257003
7,9506.749999931882,9526.136743256024
7,9576.149999930873,9595.536743255014
7,9640.799999929932,9660.186743254073
7,9709.799999928928,9729.186743253069
7,9774.94999992798,9794.33674325212
7,9843.499999926982,9862.886743251123
7,9908.94999992603,9928.336743250171
7,9980.44999992499,9999.83674324913
8,1552.450000001365,1572.009131407433
8,1679.450000001827,1699.009131407895
8,1812.500000002311,1832.059131408379
8,1945.550000002795,1965.109131408863
8,2087.8000000033126,2107.3591314093806
8,2179.400000003646,2198.959131409714
8,2267.0500000039647,2286.6091314100327
8,2352.400000004275,2371.959131410343
8,2448.250000004624,2467.809131410692
8,2540.5000000049595,2560.0591314110275
8,2625.600000005269,2645.159131411337
8,2717.350000005603,2736.909131411671
8,2805.100000005922,2824.65913141199
8,2884.30000000621,2903.859131412278
8,2967.300000006512,2986.85913141258
8,3047.1500000068027,3066.7091314128706
8,3124.6500000070846,3144.2091314131526
8,3200.4500000073604,3220.0091314134283
8,3306.200000007745,3325.759131413813
8,3387.9000000080423,3407.4591314141103
8,3470.550000008343,3490.109131414411
8,3545.650000008616,3565.209131414684
8,3630.9000000089263,3650.4591314149943
8,3720.3000000092516,3739.8591314153196
8,3788.1500000094984,3807.7091314155664
8,3863.5000000097725,3883.0591314158405
8,3946.900000010076,3966.459131416144
8,4035.3000000103975,4054.8591314164655
8,4115.15000001034,4134.709131416408
8,4204.350000009042,4223.90913141511
8,4287.000000007839,4306.559131413907
8,4382.750000006446,4402.309131412514
8,4470.900000005163,4490.459131411231
8,4554.25000000395,4573.809131410018
8,4635.100000002773,4654.659131408842
8,4701.400000001809,4720.959131407877
8,4790.150000000517,4809.709131406586
8,4878.799999999227,4898.359131405296
8,4974.599999997833,4994.1591314039015
8,5051.199999996718,5070.759131402787
8,5130.749999995561,5150.309131401629
8,5209.949999994408,5229.509131400477
8,5283.34999999334,5302.909131399409
8,5365.79999999214,5385.359131398209
8,5447.899999990946,5467.459131397014
8,5522.3999999898615,5541.95913139593
8,5601.999999988703,5621.559131394772
8,5674.599999987647,5694.159131393715
8,5749.399999986558,5768.959131392627
8,5818.149999985558,5837.709131391626
8,5895.049999984439,5914.609131390507
8,5968.349999983372,5987.9091313894405
8,6043.799999982274,6063.359131388343
8,6127.449999981057,6147.009131387125
8,6206.199999979911,6225.759131385979
8,6292.999999978648,6312.559131384716
8,6370.49999997752,6390.0591313835885
8,6460.299999976213,6479.859131382282
8,6545.499999974973,6565.059131381042
8,6617.89999997392,6637.459131379988
8,6702.299999972692,6721.85913137876
8,6778.299999971586,6797.859131377654
8,6857.249999970437,6876.809131376505
8,6929.649999969383,6949.209131375452
8,7007.649999968248,7027.209131374317
8,7087.449999967087,7107.0091313731555
8,7164.4499999659665,7184.009131372035
8,7257.199999964617,7276.759131370685
8,7342.699999963373,7362.259131369441
8,7428.449999962125,7448.009131368193
8,7504.1999999610225,7523.759131367091
8,7580.849999959907,7600.409131365976
8,7655.049999958827,7674.609131364896
8,7735.399999957658,7754.959131363727
8,7822.949999956384,7842.5091313624525
8,7905.049999955189,7924.609131361258
8,7984.899999954027,8004.459131360096
8,8076.849999952689,8096.409131358758
8,8149.1999999516365,8168.759131357705
8,8221.049999950592,8240.60913135666
8,8314.849999949227,8334.409131355294
8,8385.949999948192,8405.50913135426
8,8462.249999947082,8481.80913135315
8,8533.89999994604,8553.459131352107
8,8609.549999944938,8629.109131351006
8,8686.899999943813,8706.45913134988
8,8770.549999942596,8790.109131348663
8,8848.399999941463,8867.95913134753
8,8926.19999994033,8945.759131346398
8,8998.44999993928,9018.009131345347
8,9071.799999938212,9091.35913134428
8,9181.89999993661,9201.459131342677
8,9257.44999993551,9277.009131341578
8,9343.549999934257,9363.109131340325
8,9440.199999932851,9459.759131338918
8,9528.89999993156,9548.459131337628
8,9609.049999930394,9628.609131336461
8,9695.049999929142,9714.60913133521
8,9795.099999927686,9814.659131333754
8,9879.999999926451,9899.559131332519
8,9973.699999925087,9993.259131331155
9,863.4999999995886,882.5904686238125
9,1079.5999999996448,1098.6904686238686
9,1197.9500000000753,1217.0404686242991
9,1294.600000000427,1313.6904686246507
9,1380.65000000074,1399.7404686249638
9,1463.15000000104,1482.240468625264
9,1542.7500000013297,1561.8404686255535
9,1622.7500000016207,1641.8404686258446
9,1697.4500000018925,1716.5404686261163
9,1778.5000000021873,1797.5904686264112
9,1856.20000000247,1875.2904686266938
9,1933.5000000027512,1952.590468626975
9,2003.3500000030053,2022.4404686272292
9,2072.4000000032565,2091.4904686274804
9,2135.9500000034877,2155.0404686277116
9,2202.050000003728,2221.140468627952
9,2272.150000003983,2291.240468628207
9,2338.2500000042237,2357.3404686284475
9,2406.550000004472,2425.640468628696
9,2476.4500000047265,2495.5404686289503
9,2539.6500000049564,2558.74046862918
9,2605.7000000051967,2624.7904686294205
9,2675.4000000054502,2694.490468629674
9,2741.4500000056905,2760.5404686299144
9,2807.4500000059306,2826.5404686301545
9,2879.300000006192,2898.390468630416
9,2941.2500000064174,2960.340468630641
9,3015.5500000066877,3034.6404686309115
9,3077.8500000069143,3096.940468631138
9,3143.0000000071514,3162.090468631375
9,3210.1500000073956,3229.2404686316195
9,3277.050000007639,3296.140468631863
9,3338.050000007861,3357.140468632085
9,3398.7500000080818,3417.8404686323056
9,3462.850000008315,3481.940468632539
9,3527.700000008551,3546.7904686327747
9,3593.200000008789,3612.290468633013
9,3658.350000009026,3677.44046863325
9,3724.9000000092683,3743.990468633492
9,3785.600000009489,3804.690468633713
9,3857.050000009749,3876.140468633973
9,3921.350000009983,3940.440468634207
9,3980.6500000101987,3999.7404686344225
9,4038.950000010411,4058.0404686346346
9,4105.000000010487,4124.090468634711
9,4168.150000009568,4187.240468633792
9,4229.000000008683,4248.090468632907
9,4293.850000007739,4312.940468631963
9,4354.700000006854,4373.790468631078
9,4420.5500000058955,4439.640468630119
9,4481.950000005002,4501.040468629226
9,4541.000000004143,4560.090468628367
9,4602.250000003251,4621.340468627475
9,4667.950000002295,4687.040468626519
9,4737.500000001283,4756.590468625507
9,4802.35000000034,4821.440468624563
9,4866.299999999409,4885.390468623633
9,4927.549999998518,4946.6404686227415
9,4991.7499999975835,5010.840468621807
9,5048.99999999675,5068.090468620974
9,5104.749999995939,5123.840468620163
9,5166.949999995034,5186.040468619258
9,5236.7999999940175,5255.890468618241
9,5305.249999993021,5324.340468617245
9,5371.099999992063,5390.190468616287
9,5437.149999991102,5456.240468615326
9,5501.149999990171,5520.240468614395
9,5563.04999998927,5582.140468613494
9,5627.499999988332,5646.590468612556
9,5690.699999987412,5709.790468611636
9,5750.949999986536,5770.0404686107595
9,5815.149999985601,5834.240468609825
9,5880.899999984645,5899.9904686088685
9,5948.0499999836675,5967.140468607891
9,6009.899999982767,6028.990468606991
9,6078.299999981772,6097.390468605996
9,6142.2499999808415,6161.340468605065
9,6208.1499999798825,6227.240468604106
9,6275.6499999789,6294.740468603124
9,6336.299999978018,6355.3904686022415
9,6401.949999977062,6421.040468601286
9,6461.649999976194,6480.740468600417
9,6525.749999975261,6544.840468599485
9,6597.94999997421,6617.040468598434
9,6666.6499999732105,6685.740468597434
9,6728.949999972304,6748.040468596528
9,6797.299999971309,6816.390468595533
9,6871.649999970227,6890.740468594451
9,6936.74999996928,6955.840468593504
9,7008.349999968238,7027.440468592462
9,7073.899999967284,7092.990468591508
9,7135.299999966391,7154.390468590615
9,7198.649999965469,7217.740468589693
