neuron_id,spike_time,spike_time_motor_plate
4,2991.8000000066013,3011.113230406483
4,3046.3500000067997,3065.6632304066816
4,3101.0500000069987,3120.3632304068806
4,3155.4000000071965,3174.7132304070783
4,3210.750000007398,3230.0632304072797
4,3265.4000000075966,3284.7132304074785
4,3319.4500000077933,3338.763230407675
4,3374.2000000079925,3393.5132304078743
4,3429.2500000081927,3448.5632304080746
4,3483.4000000083897,3502.7132304082716
4,3537.1500000085853,3556.463230408467
4,3592.4500000087864,3611.7632304086683
4,3647.4500000089865,3666.7632304088684
4,3702.6500000091874,3721.963230409069
4,3756.5000000093833,3775.813230409265
4,3812.1500000095857,3831.4632304094675
4,3867.9000000097885,3887.2132304096704
4,3922.3000000099864,3941.6132304098683
4,3977.3000000101865,3996.6132304100684
4,4032.5000000103873,4051.813230410269
4,4087.100000010586,4106.413230410468
4,4141.95000000995,4161.2632304098315
4,4197.050000009148,4216.36323040903
4,4251.600000008354,4270.913230408236
4,4305.900000007564,4325.213230407446
4,4359.250000006788,4378.563230406669
4,4413.850000005993,4433.163230405875
4,4467.450000005213,4486.763230405095
4,4521.700000004424,4541.013230404305
4,4576.2000000036305,4595.513230403512
4,4631.000000002833,4650.313230402715
4,4686.050000002032,4705.363230401914
4,4740.45000000124,4759.763230401122
4,4795.600000000438,4814.91323040032
4,4850.199999999643,4869.513230399525
4,4904.849999998848,4924.16323039873
4,4960.249999998042,4979.563230397924
4,5015.299999997241,5034.613230397123
4,5068.799999996462,5088.113230396344
4,5124.149999995657,5143.463230395539
4,5177.649999994878,5196.96323039476
4,5232.049999994087,5251.3632303939685
4,5285.39999999331,5304.713230393192
4,5340.249999992512,5359.563230392394
4,5395.949999991702,5415.263230391583
4,5450.34999999091,5469.663230390792
4,5504.749999990118,5524.06323039
4,5558.449999989337,5577.763230389219
4,5612.599999988549,5631.913230388431
4,5666.649999987762,5685.963230387644
4,5722.049999986956,5741.363230386838
4,5776.949999986157,5796.263230386039
4,5831.699999985361,5851.013230385242
4,5886.099999984569,5905.413230384451
4,5941.249999983766,5960.563230383648
4,5996.949999982956,6016.263230382838
4,6052.049999982154,6071.363230382036
4,6106.399999981363,6125.713230381245
4,6161.899999980556,6181.213230380437
4,6217.099999979752,6236.413230379634
4,6271.699999978958,6291.01323037884
4,6327.099999978152,6346.413230378033
4,6381.699999977357,6401.013230377239
4,6436.8499999765545,6456.163230376436
4,6490.899999975768,6510.21323037565
4,6545.599999974972,6564.913230374854
4,6600.749999974169,6620.063230374051
4,6654.99999997338,6674.313230373262
4,6709.0499999725935,6728.363230372475
4,6762.999999971808,6782.31323037169
4,6818.249999971004,6837.563230370886
4,6873.299999970203,6892.613230370085
4,6928.549999969399,6947.863230369281
4,6982.09999996862,7001.413230368502
4,7035.949999967836,7055.263230367718
4,7090.999999967035,7110.313230366917
4,7146.149999966233,7165.463230366115
4,7200.5999999654405,7219.913230365322
4,7254.94999996465,7274.263230364531
4,7309.599999963854,7328.913230363736
4,7363.949999963063,7383.263230362945
4,7419.749999962251,7439.063230362133
4,7474.049999961461,7493.363230361343
4,7528.2499999606725,7547.563230360554
4,7583.39999995987,7602.713230359752
4,7637.599999959081,7656.913230358963
4,7692.449999958283,7711.763230358165
4,7747.249999957486,7766.5632303573675
4,7802.049999956688,7821.36323035657
4,7857.59999995588,7876.913230355762
4,7910.649999955108,7929.96323035499
4,7965.249999954313,7984.563230354195
4,8019.5999999535225,8038.913230353404
4,8074.599999952722,8093.913230352604
4,8129.349999951925,8148.663230351807
4,8183.99999995113,8203.313230351012
4,8238.599999950336,8257.91323035022
4,8293.399999949539,8312.713230349422
4,8347.449999948753,8366.763230348635
4,8403.049999947943,8422.363230347826
4,8457.249999947155,8476.563230347037
4,8511.549999946365,8530.863230346247
4,8565.649999945577,8584.96323034546
4,8620.099999944785,8639.413230344668
4,8673.049999944014,8692.363230343897
4,8728.099999943213,8747.413230343096
4,8781.89999994243,8801.213230342313
4,8837.049999941628,8856.36323034151
4,8893.149999940812,8912.463230340694
4,8947.649999940018,8966.963230339901
4,9002.749999939217,9022.0632303391
4,9056.949999938428,9076.26323033831
4,9111.499999937634,9130.813230337517
4,9166.499999936834,9185.813230336717
4,9220.899999936042,9240.213230335925
4,9275.699999935245,9295.013230335127
4,9329.499999934462,9348.813230334345
4,9384.249999933665,9403.563230333548
4,9437.49999993289,9456.813230332773
4,9491.199999932109,9510.513230331992
4,9546.299999931307,9565.61323033119
4,9601.399999930505,9620.713230330388
4,9656.09999992971,9675.413230329592
4,9710.949999928911,9730.263230328794
4,9765.599999928116,9784.913230327998
4,9821.249999927306,9840.563230327189
4,9875.89999992651,9895.213230326393
4,9931.449999925702,9950.763230325585
4,9986.099999924907,10005.41323032479
5,117.40000000010957,136.95248519326134
5,193.90000000012694,213.4524851932787
5,260.5500000001369,280.10248519328866
5,322.85000000008023,342.402485193232
5,384.5500000000241,404.1024851931759
5,445.9999999999682,465.55248519312
5,504.79999999991475,524.3524851930665
5,563.0999999998618,582.6524851930135
5,622.199999999808,641.7524851929597
5,681.3499999997542,700.9024851929059
5,740.4499999997005,760.0024851928522
5,798.2499999996479,817.8024851927996
5,856.5499999995949,876.1024851927466
5,914.1499999995425,933.7024851926942
5,973.4499999994886,993.0024851926403
5,1031.1999999994687,1050.7524851926205
5,1089.8999999996822,1109.452485192834
5,1148.399999999895,1167.9524851930469
5,1205.6000000001031,1225.152485193255
5,1264.0500000003158,1283.6024851934676
5,1320.9000000005226,1340.4524851936744
5,1379.5000000007358,1399.0524851938876
5,1437.2500000009459,1456.8024851940977
5,1495.0500000011561,1514.602485194308
5,1554.400000001372,1573.952485194524
5,1612.650000001584,1632.2024851947358
5,1670.4500000017943,1690.002485194946
5,1728.2500000020045,1747.8024851951564
5,1786.2000000022153,1805.7524851953672
5,1844.3000000024267,1863.8524851955785
5,1902.7000000026392,1922.252485195791
5,1961.3500000028525,1980.9024851960044
5,2018.7000000030612,2038.252485196213
5,2076.7500000032724,2096.302485196424
5,2135.5500000034863,2155.102485196638
5,2194.9500000037024,2214.502485196854
5,2254.450000003919,2274.0024851970707
5,2311.3000000041256,2330.8524851972775
5,2369.7500000043383,2389.30248519749
5,2427.5500000045486,2447.1024851977004
5,2486.500000004763,2506.052485197915
5,2545.350000004977,2564.902485198129
5,2604.3000000051916,2623.8524851983434
5,2662.650000005404,2682.2024851985557
5,2721.0500000056163,2740.602485198768
5,2778.950000005827,2798.502485198979
5,2837.9500000060416,2857.5024851991934
5,2898.00000000626,2917.552485199412
5,2956.800000006474,2976.352485199626
5,3014.3500000066833,3033.902485199835
5,3072.300000006894,3091.852485200046
5,3131.400000007109,3150.952485200261
5,3189.900000007322,3209.452485200474
5,3246.800000007529,3266.352485200681
5,3305.600000007743,3325.1524852008947
5,3364.8000000079583,3384.35248520111
5,3421.950000008166,3441.502485201318
5,3480.6500000083797,3500.2024852015315
5,3538.1000000085887,3557.6524852017405
5,3596.0500000087995,3615.6024852019514
5,3654.3500000090116,3673.9024852021635
5,3712.150000009222,3731.7024852023737
5,3769.900000009432,3789.452485202584
5,3828.3500000096446,3847.9024852027965
5,3886.1000000098547,3905.6524852030066
5,3944.8000000100683,3964.35248520322
5,4003.1000000102804,4022.652485203432
5,4061.3500000104923,4080.902485203644
5,4120.100000010268,4139.652485203419
5,4179.500000009403,4199.052485202555
5,4237.800000008555,4257.352485201706
5,4296.900000007695,4316.452485200846
5,4356.200000006832,4375.752485199983
5,4413.950000005992,4433.502485199143
5,4472.550000005139,4492.10248519829
5,4531.000000004288,4550.55248519744
5,4588.5000000034515,4608.052485196603
5,4646.750000002604,4666.302485195755
5,4705.40000000175,4724.952485194902
5,4763.350000000907,4782.9024851940585
5,4821.650000000059,4841.20248519321
5,4878.699999999229,4898.25248519238
5,4936.599999998386,4956.152485191537
5,4995.349999997531,5014.9024851906825
5,5052.799999996695,5072.352485189846
5,5111.299999995844,5130.852485188995
5,5167.89999999502,5187.4524851881715
5,5224.699999994194,5244.252485187345
5,5284.249999993327,5303.802485186478
5,5342.44999999248,5362.0024851856315
5,5401.149999991626,5420.702485184777
5,5458.049999990798,5477.602485183949
5,5515.749999989958,5535.30248518311
5,5573.049999989124,5592.602485182276
5,5630.6999999882855,5650.252485181437
5,5688.249999987448,5707.802485180599
5,5746.449999986601,5766.0024851797525
5,5804.599999985755,5824.152485178906
5,5863.699999984895,5883.252485178046
5,5923.099999984031,5942.652485177182
5,5981.54999998318,6001.102485176331
5,6040.299999982325,6059.852485175476
5,6099.699999981461,6119.252485174612
5,6157.149999980625,6176.702485173776
5,6215.699999979773,6235.252485172924
5,6274.549999978916,6294.102485172068
5,6333.1499999780635,6352.702485171215
5,6391.349999977217,6410.902485170368
5,6450.149999976361,6469.702485169512
5,6508.199999975516,6527.752485168668
5,6566.899999974662,6586.452485167813
5,6625.399999973811,6644.952485166962
5,6683.949999972959,6703.50248516611
5,6742.199999972111,6761.752485165262
5,6800.499999971263,6820.052485164414
5,6857.399999970435,6876.952485163586
5,6916.699999969572,6936.252485162723
5,6975.299999968719,6994.85248516187
5,7034.199999967862,7053.752485161013
5,7092.699999967011,7112.252485160162
5,7152.299999966143,7171.852485159295
5,7211.099999965288,7230.652485158439
5,7269.149999964443,7288.702485157594
5,7327.7999999635895,7347.352485156741
5,7387.349999962723,7406.902485155874
5,7445.799999961872,7465.352485155024
5,7502.949999961041,7522.502485154192
5,7560.849999960198,7580.4024851533495
5,7619.249999959348,7638.8024851525
5,7678.549999958485,7698.102485151637
5,7737.499999957628,7757.052485150779
5,7796.349999956771,7815.9024851499225
5,7853.999999955932,7873.552485149084
5,7912.149999955086,7931.702485148237
5,7971.349999954225,7990.902485147376
5,8028.499999953393,8048.052485146544
5,8085.899999952558,8105.452485145709
5,8145.099999951696,8164.652485144848
5,8201.94999995087,8221.502485144021
5,8259.999999950025,8279.552485143176
5,8318.09999994918,8337.652485142331
5,8376.399999948331,8395.952485141483
5,8435.54999994747,8455.102485140622
5,8493.94999994662,8513.502485139772
5,8551.599999945782,8571.152485138933
5,8608.599999944952,8628.152485138104
5,8665.899999944118,8685.45248513727
5,8725.249999943255,8744.802485136406
5,8782.449999942422,8802.002485135574
5,8840.899999941572,8860.452485134723
5,8899.299999940722,8918.852485133873
5,8957.999999939868,8977.55248513302
5,9016.799999939012,9036.352485132164
5,9076.499999938143,9096.052485131295
5,9133.999999937307,9153.552485130458
5,9192.14999993646,9211.702485129612
5,9250.999999935604,9270.552485128756
5,9309.04999993476,9328.60248512791
5,9367.349999933911,9386.902485127062
5,9424.949999933073,9444.502485126224
5,9484.399999932208,9503.952485125359
5,9542.59999993136,9562.152485124512
5,9600.199999930523,9619.752485123674
5,9659.549999929659,9679.10248512281
5,9718.299999928804,9737.852485121955
5,9777.199999927947,9796.752485121098
5,9835.799999927094,9855.352485120246
5,9893.14999992626,9912.702485119411
5,9950.84999992542,9970.402485118571
6,120.20000000011021,139.33919313050507
6,193.50000000012685,212.6391931305217
6,259.1000000001382,278.23919313053307
6,320.5500000000823,339.6891931304772
6,379.8500000000284,398.98919313042325
6,437.29999999997614,456.439193130371
6,494.3999999999242,513.5391931303191
6,548.549999999875,567.6891931302699
6,604.649999999824,623.7891931302189
6,660.699999999773,679.8391931301679
6,715.8999999997228,735.0391931301177
6,771.1499999996726,790.2891931300675
6,826.4999999996222,845.6391931300171
6,882.6999999995711,901.839193129966
6,937.5999999995212,956.7391931299161
6,992.5999999994712,1011.7391931298661
6,1048.0999999995302,1067.239193129925
6,1102.8999999997295,1122.0391931301244
6,1158.4999999999318,1177.6391931303267
6,1214.7000000001362,1233.8391931305312
6,1269.5500000003358,1288.6891931307307
6,1324.4000000005353,1343.5391931309302
6,1379.550000000736,1398.6891931311309
6,1433.8000000009333,1452.9391931313282
6,1488.0000000011305,1507.1391931315254
6,1542.85000000133,1561.989193131725
6,1597.3500000015283,1616.4891931319232
6,1650.6500000017222,1669.7891931321171
6,1705.6500000019223,1724.7891931323172
6,1760.00000000212,1779.139193132515
6,1814.95000000232,1834.0891931327149
6,1869.3000000025177,1888.4391931329126
6,1924.3000000027178,1943.4391931331127
6,1978.9000000029164,1998.0391931333113
6,2033.1000000031136,2052.2391931335083
6,2088.9000000033166,2108.0391931337113
6,2144.4000000035185,2163.539193133913
6,2198.5000000037153,2217.63919313411
6,2254.3000000039183,2273.439193134313
6,2309.6000000041195,2328.739193134514
6,2364.8500000043205,2383.989193134715
6,2420.250000004522,2439.3891931349167
6,2476.350000004726,2495.489193135121
6,2532.2000000049293,2551.339193135324
6,2586.600000005127,2605.739193135522
6,2641.9500000053285,2661.0891931357232
6,2696.450000005527,2715.5891931359215
6,2750.5500000057236,2769.6891931361183
6,2805.1500000059223,2824.289193136317
6,2860.4500000061234,2879.589193136518
6,2915.550000006324,2934.6891931367186
6,2970.7500000065247,2989.8891931369194
6,3025.550000006724,3044.6891931371188
6,3080.750000006925,3099.8891931373196
6,3135.150000007123,3154.2891931375175
6,3189.7500000073214,3208.889193137716
6,3245.3500000075237,3264.4891931379184
6,3300.400000007724,3319.5391931381187
6,3354.800000007922,3373.9391931383166
6,3408.8000000081183,3427.939193138513
6,3463.3000000083166,3482.4391931387113
6,3518.7500000085183,3537.889193138913
6,3573.7000000087182,3592.839193139113
6,3629.0000000089194,3648.139193139314
6,3683.900000009119,3703.039193139514
6,3738.6500000093183,3757.789193139713
6,3792.9000000095157,3812.0391931399104
6,3846.5000000097107,3865.6391931401054
6,3902.100000009913,3921.2391931403076
6,3957.700000010115,3976.83919314051
6,4012.300000010314,4031.4391931407085
6,4068.150000010517,4087.2891931409117
6,4123.600000010217,4142.739193140612
6,4178.850000009413,4197.989193139808
6,4234.450000008604,4253.589193138999
6,4289.7000000078,4308.839193138195
6,4345.800000006983,4364.939193137378
6,4401.400000006174,4420.539193136569
6,4456.00000000538,4475.139193135775
6,4510.200000004591,4529.339193134986
6,4564.900000003795,4584.03919313419
6,4620.150000002991,4639.289193133386
6,4674.850000002195,4693.98919313259
6,4729.6500000013975,4748.789193131793
6,4784.950000000593,4804.089193130988
6,4840.049999999791,4859.189193130186
6,4895.299999998987,4914.439193129382
6,4950.349999998186,4969.489193128581
6,5003.999999997405,5023.1391931278
6,5059.649999996595,5078.7891931269905
6,5115.049999995789,5134.189193126184
6,5170.399999994984,5189.539193125379
6,5225.0499999941885,5244.189193124584
6,5280.549999993381,5299.689193123776
6,5334.549999992595,5353.68919312299
6,5389.6999999917925,5408.839193122188
6,5443.949999991003,5463.089193121398
6,5498.3499999902115,5517.489193120607
6,5553.549999989408,5572.689193119803
6,5609.199999988598,5628.3391931189935
6,5664.449999987794,5683.5891931181895
6,5719.949999986987,5739.089193117382
6,5774.649999986191,5793.789193116586
6,5828.949999985401,5848.089193115796
6,5883.599999984605,5902.7391931150005
6,5937.5999999838195,5956.739193114215
6,5992.249999983024,6011.389193113419
6,6047.199999982225,6066.33919311262
6,6102.199999981424,6121.339193111819
6,6157.049999980626,6176.189193111021
6,6213.449999979805,6232.5891931102005
6,6267.44999997902,6286.589193109415
6,6322.749999978215,6341.88919310861
6,6376.449999977433,6395.589193107829
6,6430.499999976647,6449.639193107042
6,6486.399999975833,6505.539193106229
6,6541.6499999750295,6560.789193105425
6,6596.59999997423,6615.739193104625
6,6650.949999973439,6670.089193103834
6,6705.449999972646,6724.589193103041
6,6760.499999971845,6779.63919310224
